timestamp,volatility,regime
2025-05-19 22:00:00,0.0058519961204705475,0
2025-05-19 23:00:00,0.005751422320775741,0
2025-05-20 00:00:00,0.005266349875888859,0
2025-05-20 01:00:00,0.005414427395620912,0
2025-05-20 02:00:00,0.005392100850967301,0
2025-05-20 03:00:00,0.004976252518828903,0
2025-05-20 04:00:00,0.004810803531519332,0
2025-05-20 05:00:00,0.004831188287020468,0
2025-05-20 06:00:00,0.004687854374825961,0
2025-05-20 07:00:00,0.004435217316111088,0
2025-05-20 08:00:00,0.004439501505232025,0
2025-05-20 09:00:00,0.004408775827829809,0
2025-05-20 10:00:00,0.004436400758898202,0
2025-05-20 11:00:00,0.004438528867054237,0
2025-05-20 12:00:00,0.004403704942308777,0
2025-05-20 13:00:00,0.004216249767593059,0
2025-05-20 14:00:00,0.003701518683393503,1
2025-05-20 15:00:00,0.003929187146478523,1
2025-05-20 16:00:00,0.003776536127815947,1
2025-05-20 17:00:00,0.004236921919439363,0
2025-05-20 18:00:00,0.004454776186107591,0
2025-05-20 19:00:00,0.00539166575128454,0
2025-05-20 20:00:00,0.005398542969093385,0
2025-05-20 21:00:00,0.005439465874407384,0
2025-05-20 22:00:00,0.005443251533205713,0
2025-05-20 23:00:00,0.0054431357183071,0
2025-05-21 00:00:00,0.005447889716994823,0
2025-05-21 01:00:00,0.005295771534335575,0
2025-05-21 02:00:00,0.00528908559954557,0
2025-05-21 03:00:00,0.005238033041438182,0
2025-05-21 04:00:00,0.005232326050332055,0
2025-05-21 05:00:00,0.005236865592299561,0
2025-05-21 06:00:00,0.005042876711056746,0
2025-05-21 07:00:00,0.005553943794850547,0
2025-05-21 08:00:00,0.005561640284906749,0
2025-05-21 09:00:00,0.005577564508075799,0
2025-05-21 10:00:00,0.005547901919738937,0
2025-05-21 11:00:00,0.005552060605708118,0
2025-05-21 12:00:00,0.005467136793683376,0
2025-05-21 13:00:00,0.005515845906815911,0
2025-05-21 14:00:00,0.006319510677743409,0
2025-05-21 15:00:00,0.006198697009413786,0
2025-05-21 16:00:00,0.0061745616397194366,0
2025-05-21 17:00:00,0.007798626803480796,0
2025-05-21 18:00:00,0.0075936863033206885,0
2025-05-21 19:00:00,0.007489106667842886,0
2025-05-21 20:00:00,0.007525972158033638,0
2025-05-21 21:00:00,0.007497062592961549,0
2025-05-21 22:00:00,0.007510304515926941,0
2025-05-21 23:00:00,0.007665668541304007,0
2025-05-22 00:00:00,0.007659992739599382,0
2025-05-22 01:00:00,0.007631833799416942,0
2025-05-22 02:00:00,0.007658125046091559,0
2025-05-22 03:00:00,0.007936466194027316,0
2025-05-22 04:00:00,0.007973941040577066,0
2025-05-22 05:00:00,0.008098656041036198,0
2025-05-22 06:00:00,0.008132878100131653,0
2025-05-22 07:00:00,0.00769822638726563,0
2025-05-22 08:00:00,0.007824304586950628,0
2025-05-22 09:00:00,0.007806117594682174,0
2025-05-22 10:00:00,0.007815274741764305,0
2025-05-22 11:00:00,0.007814993675956748,0
2025-05-22 12:00:00,0.00784872388586834,0
2025-05-22 13:00:00,0.007961754285283238,0
2025-05-22 14:00:00,0.0073104701053097925,0
2025-05-22 15:00:00,0.007329524853604784,0
2025-05-22 16:00:00,0.0073325782828151526,0
2025-05-22 17:00:00,0.005185718573502209,0
2025-05-22 18:00:00,0.0051745430098697155,0
2025-05-22 19:00:00,0.004492037570773459,0
2025-05-22 20:00:00,0.004417676754537909,0
2025-05-22 21:00:00,0.004466017995028141,0
2025-05-22 22:00:00,0.0044477888615365915,0
2025-05-22 23:00:00,0.004307608922454725,0
2025-05-23 00:00:00,0.0042951375136397315,0
2025-05-23 01:00:00,0.004340887204329509,0
2025-05-23 02:00:00,0.0042386320957816664,0
2025-05-23 03:00:00,0.003473027180323688,1
2025-05-23 04:00:00,0.0034626815149861488,1
2025-05-23 05:00:00,0.003282336056379928,1
2025-05-23 06:00:00,0.003300308788843802,1
2025-05-23 07:00:00,0.0032126331480943487,1
2025-05-23 08:00:00,0.003005181003580695,1
2025-05-23 09:00:00,0.002998690272538013,1
2025-05-23 10:00:00,0.003046947407914419,1
2025-05-23 11:00:00,0.004772772614475063,0
2025-05-23 12:00:00,0.0046940345847448104,0
2025-05-23 13:00:00,0.005204894427091601,0
2025-05-23 14:00:00,0.005207202734587231,0
2025-05-23 15:00:00,0.005283843700463084,0
2025-05-23 16:00:00,0.005299863652327341,0
2025-05-23 17:00:00,0.005325854482960253,0
2025-05-23 18:00:00,0.0053808310165747416,0
2025-05-23 19:00:00,0.005322063981700632,0
2025-05-23 20:00:00,0.005369427755910597,0
2025-05-23 21:00:00,0.005372302795990829,0
2025-05-23 22:00:00,0.005387039246777724,0
2025-05-23 23:00:00,0.005192362015803082,0
2025-05-24 00:00:00,0.005207261976071036,0
2025-05-24 01:00:00,0.005230816114528466,0
2025-05-24 02:00:00,0.0053076574607285884,0
2025-05-24 03:00:00,0.0054714162087432525,0
2025-05-24 04:00:00,0.005481197716694952,0
2025-05-24 05:00:00,0.005484121672181345,0
2025-05-24 06:00:00,0.005478120681218644,0
2025-05-24 07:00:00,0.005469275157627265,0
2025-05-24 08:00:00,0.005637928459161521,0
2025-05-24 09:00:00,0.005552051761540189,0
2025-05-24 10:00:00,0.0058913454209159385,0
2025-05-24 11:00:00,0.0046033362889154345,0
2025-05-24 12:00:00,0.0044985382747735215,0
2025-05-24 13:00:00,0.0038411705313254893,1
2025-05-24 14:00:00,0.0039164346922676485,1
2025-05-24 15:00:00,0.0036699754271400263,1
2025-05-24 16:00:00,0.0036638929196635213,1
2025-05-24 17:00:00,0.0036025645347941473,1
2025-05-24 18:00:00,0.0034128793326115275,1
2025-05-24 19:00:00,0.0034177894478276227,1
2025-05-24 20:00:00,0.0032885085116525136,1
2025-05-24 21:00:00,0.003290942829156294,1
2025-05-24 22:00:00,0.003447571043371699,1
2025-05-24 23:00:00,0.003381498695104775,1
2025-05-25 00:00:00,0.003440254198799993,1
2025-05-25 01:00:00,0.0034573244049139165,1
2025-05-25 02:00:00,0.0034406705291188263,1
2025-05-25 03:00:00,0.003279602349963937,1
2025-05-25 04:00:00,0.0032846721551309274,1
2025-05-25 05:00:00,0.0032617592475350232,1
2025-05-25 06:00:00,0.003234429608408598,1
2025-05-25 07:00:00,0.003191719172047073,1
2025-05-25 08:00:00,0.003094591537895292,1
2025-05-25 09:00:00,0.0030961971908384503,1
2025-05-25 10:00:00,0.002440555526330126,1
2025-05-25 11:00:00,0.002532108579616361,1
2025-05-25 12:00:00,0.0025202074744482385,1
2025-05-25 13:00:00,0.002507438769068784,1
2025-05-25 14:00:00,0.002381351905466986,1
2025-05-25 15:00:00,0.002456621834920733,1
2025-05-25 16:00:00,0.0025024943035761226,1
2025-05-25 17:00:00,0.0025525410741285047,1
2025-05-25 18:00:00,0.0025610186604701434,1
2025-05-25 19:00:00,0.0026290165490125204,1
2025-05-25 20:00:00,0.002627655625577518,1
2025-05-25 21:00:00,0.0026454215454781525,1
2025-05-25 22:00:00,0.003988061370746654,1
2025-05-25 23:00:00,0.003938107240882695,1
2025-05-26 00:00:00,0.003967058804733573,1
2025-05-26 01:00:00,0.0039618800149076785,1
2025-05-26 02:00:00,0.0039661590492206175,1
2025-05-26 03:00:00,0.003974660504419495,1
2025-05-26 04:00:00,0.003979897695146551,1
2025-05-26 05:00:00,0.003962273606588109,1
2025-05-26 06:00:00,0.003954353696411228,1
2025-05-26 07:00:00,0.003899480398350546,1
2025-05-26 08:00:00,0.003809520046622283,1
2025-05-26 09:00:00,0.0038078831618407823,1
2025-05-26 10:00:00,0.003780171981650542,1
2025-05-26 11:00:00,0.003758942357073754,1
2025-05-26 12:00:00,0.0037452367114932197,1
2025-05-26 13:00:00,0.003790432362277277,1
2025-05-26 14:00:00,0.0037580897079775724,1
2025-05-26 15:00:00,0.003661175043911609,1
2025-05-26 16:00:00,0.0039101649788409205,1
2025-05-26 17:00:00,0.003947621671370584,1
2025-05-26 18:00:00,0.003956879077566018,1
2025-05-26 19:00:00,0.003930170790786824,1
2025-05-26 20:00:00,0.004000095016902047,1
2025-05-26 21:00:00,0.004013143647450849,1
2025-05-26 22:00:00,0.0024571308570295646,1
2025-05-26 23:00:00,0.0024760729040611265,1
2025-05-27 00:00:00,0.002326234234040788,1
2025-05-27 01:00:00,0.0027025989961429377,1
2025-05-27 02:00:00,0.0026973930014653658,1
2025-05-27 03:00:00,0.0029322837320085193,1
2025-05-27 04:00:00,0.0029352674923558363,1
2025-05-27 05:00:00,0.0029238102293366705,1
2025-05-27 06:00:00,0.002863424355306678,1
2025-05-27 07:00:00,0.0031817197366410146,1
2025-05-27 08:00:00,0.003096396327334784,1
2025-05-27 09:00:00,0.0031053820796541785,1
2025-05-27 10:00:00,0.0031129390789983048,1
2025-05-27 11:00:00,0.0031099117369788264,1
2025-05-27 12:00:00,0.003108022482973608,1
2025-05-27 13:00:00,0.003108621134014719,1
2025-05-27 14:00:00,0.0032284901724572326,1
2025-05-27 15:00:00,0.0034765310705723463,1
2025-05-27 16:00:00,0.0032597256891894744,1
2025-05-27 17:00:00,0.0032224965725853798,1
2025-05-27 18:00:00,0.0032956613117499827,1
2025-05-27 19:00:00,0.0032967542296902827,1
2025-05-27 20:00:00,0.0032423820265707897,1
2025-05-27 21:00:00,0.0034210439909633187,1
2025-05-27 22:00:00,0.003417897603100627,1
2025-05-27 23:00:00,0.0033853105304692717,1
2025-05-28 00:00:00,0.003381398479362956,1
2025-05-28 01:00:00,0.0032259867777008097,1
2025-05-28 02:00:00,0.003218539925410374,1
2025-05-28 03:00:00,0.003027939497978223,1
2025-05-28 04:00:00,0.00303282165593633,1
2025-05-28 05:00:00,0.0030326425354743614,1
2025-05-28 06:00:00,0.003071793866927707,1
2025-05-28 07:00:00,0.0027386830581034535,1
2025-05-28 08:00:00,0.0027605456458341246,1
2025-05-28 09:00:00,0.0027726062889734523,1
2025-05-28 10:00:00,0.0027713160100456867,1
2025-05-28 11:00:00,0.002770796694312823,1
2025-05-28 12:00:00,0.002771066020566855,1
2025-05-28 13:00:00,0.0030960280628452804,1
2025-05-28 14:00:00,0.0031424032835357233,1
2025-05-28 15:00:00,0.0027437172699608515,1
2025-05-28 16:00:00,0.00284449616985809,1
2025-05-28 17:00:00,0.0029231408898105172,1
2025-05-28 18:00:00,0.0028949170558336705,1
2025-05-28 19:00:00,0.0030022374848592296,1
2025-05-28 20:00:00,0.003116133787675996,1
2025-05-28 21:00:00,0.0029701624602506203,1
2025-05-28 22:00:00,0.0029523301773449217,1
2025-05-28 23:00:00,0.0030717373509263034,1
2025-05-29 00:00:00,0.0031930843145033987,1
2025-05-29 01:00:00,0.003047766581154182,1
2025-05-29 02:00:00,0.0030965636423783767,1
2025-05-29 03:00:00,0.0031350003683760517,1
2025-05-29 04:00:00,0.003232016455932336,1
2025-05-29 05:00:00,0.0032454117687714655,1
2025-05-29 06:00:00,0.003260446542280854,1
2025-05-29 07:00:00,0.003251527970170832,1
2025-05-29 08:00:00,0.0034449935711467657,1
2025-05-29 09:00:00,0.003416754807826414,1
2025-05-29 10:00:00,0.0034447966097493742,1
2025-05-29 11:00:00,0.0034444666159763816,1
2025-05-29 12:00:00,0.0035029576913623837,1
2025-05-29 13:00:00,0.003514724493832054,1
2025-05-29 14:00:00,0.003357547038108883,1
2025-05-29 15:00:00,0.003463087412804506,1
2025-05-29 16:00:00,0.003446820874265118,1
2025-05-29 17:00:00,0.003476223529169035,1
2025-05-29 18:00:00,0.0035556108364022546,1
2025-05-29 19:00:00,0.0034369513939342703,1
2025-05-29 20:00:00,0.00347798559895274,1
2025-05-29 21:00:00,0.0035034493292689655,1
2025-05-29 22:00:00,0.0036179093399833382,1
2025-05-29 23:00:00,0.0035456300220745264,1
2025-05-30 00:00:00,0.0035020537051393312,1
2025-05-30 01:00:00,0.0038825938938008664,1
2025-05-30 02:00:00,0.003910015666409597,1
2025-05-30 03:00:00,0.003877049220743627,1
2025-05-30 04:00:00,0.003809012018493339,1
2025-05-30 05:00:00,0.0037933706344299802,1
2025-05-30 06:00:00,0.0037887895216555403,1
2025-05-30 07:00:00,0.003956171168184207,1
2025-05-30 08:00:00,0.0037289600330416444,1
2025-05-30 09:00:00,0.003885636362669614,1
2025-05-30 10:00:00,0.003916548527599667,1
2025-05-30 11:00:00,0.0039079649447029,1
2025-05-30 12:00:00,0.003886995052529041,1
2025-05-30 13:00:00,0.003625789752712948,1
2025-05-30 14:00:00,0.003620966781295645,1
2025-05-30 15:00:00,0.0035170548134370364,1
2025-05-30 16:00:00,0.004669252205376843,0
2025-05-30 17:00:00,0.004692233806517258,0
2025-05-30 18:00:00,0.00487492891693384,0
2025-05-30 19:00:00,0.004891124972961551,0
2025-05-30 20:00:00,0.004789238123330106,0
2025-05-30 21:00:00,0.004750283677552795,0
2025-05-30 22:00:00,0.0048182576457717514,0
2025-05-30 23:00:00,0.0047935958186876085,0
2025-05-31 00:00:00,0.0046464443005754235,0
2025-05-31 01:00:00,0.004451822001365512,0
2025-05-31 02:00:00,0.004382815726747745,0
2025-05-31 03:00:00,0.004539216426993151,0
2025-05-31 04:00:00,0.004546808028320347,0
2025-05-31 05:00:00,0.004557861183609291,0
2025-05-31 06:00:00,0.004600594367857368,0
2025-05-31 07:00:00,0.004436206530480303,0
2025-05-31 08:00:00,0.004417679385015431,0
2025-05-31 09:00:00,0.004296052232037478,0
2025-05-31 10:00:00,0.004223998022285228,0
2025-05-31 11:00:00,0.004239570068639212,0
2025-05-31 12:00:00,0.0044128907774353045,0
2025-05-31 13:00:00,0.004415590709788153,0
2025-05-31 14:00:00,0.004523061418444838,0
2025-05-31 15:00:00,0.004499590038116558,0
2025-05-31 16:00:00,0.003105756033457011,1
2025-05-31 17:00:00,0.0030748252064096214,1
2025-05-31 18:00:00,0.0027404082296356175,1
2025-05-31 19:00:00,0.0027315519737373182,1
2025-05-31 20:00:00,0.0027328528387110633,1
2025-05-31 21:00:00,0.002735317791160704,1
2025-05-31 22:00:00,0.0024233812125881906,1
2025-05-31 23:00:00,0.002426324954222288,1
2025-06-01 00:00:00,0.0024473094334668006,1
2025-06-01 01:00:00,0.0023312548591558125,1
2025-06-01 02:00:00,0.0022404502302840906,1
2025-06-01 03:00:00,0.00206260145953143,1
2025-06-01 04:00:00,0.002100019477010515,1
2025-06-01 05:00:00,0.00202273136662566,1
2025-06-01 06:00:00,0.0020287721845921956,1
2025-06-01 07:00:00,0.002010643803109014,1
2025-06-01 08:00:00,0.0020019465443886805,1
2025-06-01 09:00:00,0.002200679394698138,1
2025-06-01 10:00:00,0.002181096943755321,1
2025-06-01 11:00:00,0.0021923452803117678,1
2025-06-01 12:00:00,0.0019411078255927557,1
2025-06-01 13:00:00,0.00202628162774557,1
2025-06-01 14:00:00,0.0019335727051777733,1
2025-06-01 15:00:00,0.0019458226566859986,1
2025-06-01 16:00:00,0.002034185542889518,1
2025-06-01 17:00:00,0.0020064007443020586,1
2025-06-01 18:00:00,0.002028528463201408,1
2025-06-01 19:00:00,0.0020327330695550927,1
2025-06-01 20:00:00,0.002060858138049931,1
2025-06-01 21:00:00,0.0023103145119518147,1
2025-06-01 22:00:00,0.0022476664684742036,1
2025-06-01 23:00:00,0.002249872649074491,1
2025-06-02 00:00:00,0.002276356934623908,1
2025-06-02 01:00:00,0.0021615868224373978,1
2025-06-02 02:00:00,0.0023055521889123287,1
2025-06-02 03:00:00,0.0023265976065504792,1
2025-06-02 04:00:00,0.0022817696204808333,1
2025-06-02 05:00:00,0.002275115424721988,1
2025-06-02 06:00:00,0.00227468605252366,1
2025-06-02 07:00:00,0.002302884733821417,1
2025-06-02 08:00:00,0.002307748629873132,1
2025-06-02 09:00:00,0.0026001587671798756,1
2025-06-02 10:00:00,0.00264242008095858,1
2025-06-02 11:00:00,0.0027092898831704514,1
2025-06-02 12:00:00,0.002712887436166149,1
2025-06-02 13:00:00,0.0027587088347022287,1
2025-06-02 14:00:00,0.0027792249084162765,1
2025-06-02 15:00:00,0.002821880016714525,1
2025-06-02 16:00:00,0.0027497046496737123,1
2025-06-02 17:00:00,0.0027622432738442088,1
2025-06-02 18:00:00,0.002748109301724594,1
2025-06-02 19:00:00,0.0027096614802233627,1
2025-06-02 20:00:00,0.002849227170764788,1
2025-06-02 21:00:00,0.0026280737501451806,1
2025-06-02 22:00:00,0.0030292137450490613,1
2025-06-02 23:00:00,0.0030348033954005075,1
2025-06-03 00:00:00,0.003102293513331073,1
2025-06-03 01:00:00,0.003113214734445701,1
2025-06-03 02:00:00,0.0034981297958515886,1
2025-06-03 03:00:00,0.003483551579197563,1
2025-06-03 04:00:00,0.0035428061489970863,1
2025-06-03 05:00:00,0.0035798956417733506,1
2025-06-03 06:00:00,0.0035274318614920155,1
2025-06-03 07:00:00,0.0035370206487362033,1
2025-06-03 08:00:00,0.003538099851847067,1
2025-06-03 09:00:00,0.003213695174409731,1
2025-06-03 10:00:00,0.003177542673116316,1
2025-06-03 11:00:00,0.0030921108685357,1
2025-06-03 12:00:00,0.0030855973874584883,1
2025-06-03 13:00:00,0.002948644297015973,1
2025-06-03 14:00:00,0.003545303447158658,1
2025-06-03 15:00:00,0.0035299344845029115,1
2025-06-03 16:00:00,0.0038953131355675217,1
2025-06-03 17:00:00,0.0038959217353582896,1
2025-06-03 18:00:00,0.00389033545410559,1
2025-06-03 19:00:00,0.0039018861516132712,1
2025-06-03 20:00:00,0.003974186066492003,1
2025-06-03 21:00:00,0.004050411725072516,0
2025-06-03 22:00:00,0.003841983885257138,1
2025-06-03 23:00:00,0.003891802206381848,1
2025-06-04 00:00:00,0.0037959725088784787,1
2025-06-04 01:00:00,0.0037806809814572846,1
2025-06-04 02:00:00,0.003398448278816707,1
2025-06-04 03:00:00,0.00339014430737403,1
2025-06-04 04:00:00,0.0033382576558838115,1
2025-06-04 05:00:00,0.003293020855458227,1
2025-06-04 06:00:00,0.003294228961812423,1
2025-06-04 07:00:00,0.0032541694496521626,1
2025-06-04 08:00:00,0.003256319595930032,1
2025-06-04 09:00:00,0.003332798730820662,1
2025-06-04 10:00:00,0.0033423716892726396,1
2025-06-04 11:00:00,0.0035640112726108186,1
2025-06-04 12:00:00,0.003564189028642076,1
2025-06-04 13:00:00,0.0035914607826422495,1
2025-06-04 14:00:00,0.002821592264522333,1
2025-06-04 15:00:00,0.00288404860621119,1
2025-06-04 16:00:00,0.002496960377603409,1
2025-06-04 17:00:00,0.002584050133236869,1
2025-06-04 18:00:00,0.0025776247764941118,1
2025-06-04 19:00:00,0.002520180098157043,1
2025-06-04 20:00:00,0.0024135656924743377,1
2025-06-04 21:00:00,0.00242357104361637,1
2025-06-04 22:00:00,0.002301282010013205,1
2025-06-04 23:00:00,0.002207399792524094,1
2025-06-05 00:00:00,0.0022757483316923517,1
2025-06-05 01:00:00,0.0022843224396693626,1
2025-06-05 02:00:00,0.002327604148042979,1
2025-06-05 03:00:00,0.002329364839348638,1
2025-06-05 04:00:00,0.0023382211693822297,1
2025-06-05 05:00:00,0.0025436605442681792,1
2025-06-05 06:00:00,0.0025642936330578323,1
2025-06-05 07:00:00,0.002569706460699301,1
2025-06-05 08:00:00,0.002580867790381914,1
2025-06-05 09:00:00,0.002495019327852916,1
2025-06-05 10:00:00,0.002521733087050432,1
2025-06-05 11:00:00,0.0022653252219527555,1
2025-06-05 12:00:00,0.0027793691794195836,1
2025-06-05 13:00:00,0.0035260111246978986,1
2025-06-05 14:00:00,0.0034890761019193686,1
2025-06-05 15:00:00,0.0034456631590700317,1
2025-06-05 16:00:00,0.004192478523662532,0
2025-06-05 17:00:00,0.004148785899065904,0
2025-06-05 18:00:00,0.004160624940704197,0
2025-06-05 19:00:00,0.004620393130093275,0
2025-06-05 20:00:00,0.005316474306196075,0
2025-06-05 21:00:00,0.005798071473162703,0
2025-06-05 22:00:00,0.005801376524064383,0
2025-06-05 23:00:00,0.0058071995775141666,0
2025-06-06 00:00:00,0.005847236073658977,0
2025-06-06 01:00:00,0.005846804387391059,0
2025-06-06 02:00:00,0.005890869924216535,0
2025-06-06 03:00:00,0.00593723144115462,0
2025-06-06 04:00:00,0.005971146688847609,0
2025-06-06 05:00:00,0.005930988030038895,0
2025-06-06 06:00:00,0.005949679537073913,0
2025-06-06 07:00:00,0.005945497031552411,0
2025-06-06 08:00:00,0.005988746925231739,0
2025-06-06 09:00:00,0.0059751030909542665,0
2025-06-06 10:00:00,0.00596473418323059,0
2025-06-06 11:00:00,0.005978952080580922,0
2025-06-06 12:00:00,0.005723640903003643,0
2025-06-06 13:00:00,0.005370572797458501,0
2025-06-06 14:00:00,0.0055364290677637675,0
2025-06-06 15:00:00,0.0055633112762652065,0
2025-06-06 16:00:00,0.004958052623163686,0
